"Credit Card Number","Credit Card Number"
"Identification","Identificação"
"%1 Splitted in %2 time","%1 Parcelado em %2 ""
"%1 Splitted in %2 times","%1 Parcelado em %2 ""
"Debit Card Number","Número do Cartão de Débito"
"Name on Card","Nome no Cartão"
"Continue To Braspag","Continuar para a Braspag"
"Print Boleto","Imprimir Boleto"
"Installments","Número de Parcelas"
"Card Verification Number","CVV"
"Expiration Date","Data de Validade"
"Credit Card Number","Número do Cartão de Crédito"
"with interest","com juros"
"with interest*","com juros*"
"without interest","sem juros"
"Select below the payment method of your preference","Selecione abaixo a forma de pagamento de sua preferência"
"Number of installments","Número de Parcelas"
"The delivery time is counted from the confirmation of the payment","O prazo de entrega é contado a partir da confirmação do pagamento."
"The total purchase amount must be available at the limit of your card.","O valor total da compra deve estar disponível no limite do seu cartão."
"Minimum amount of plot: U$ 20,00","Valor mínimo de parcela: R$20,00"
"Permitted purchases up to 3x (respecting minimum parcel value).","Permitido compras em até 3x (respeitando valor da parcela mínima)."
"This is a required field.","Campo obrigatório."
"Please enter a valid number in this field.","Campo obrigatório."
"The '%1' field can not be empty.", "O campo '%1' não pode estar vazio."
"The length of the '%1' field is longer than allowed. The limit is '%2' characters.", "O tamanho do campo '%1' é maior do que o permitido. O limite é de '%2' caracteres."
"'CorporateName' can not be empty", "O campo 'Razão social' não pode ser vazio"
"'FancyName' can not be empty", "O campo 'Nome fantasia' não pode ser vazio"
"Invalid card data, please check card data and try again!", "Dados do cartão inválido, verifique os dados do cartão e tente novamente!"
"An unexpected error occurred while closing the order.","Ocorreu um erro inesperado no fechamento do pedido."
"Customer cannot be authenticated", "Erro de autenticação, verifique se seus dados estão corretos e tente novamente."
"Authentication failed, contact us","Falha na autenticação, entre em contato conosco e informe o problema"
"Invalid card data, please contact us!","Dados do cartão inválidos, entre em contato conosco!"
"Pay with 2 cards","Pagar com 2 cartões"
"What amount would you like to pay with this card?","Quanto deseja pagar com este cartão?"
"Amount to pay on the other card ","Valor a pagar no outro cartão "
"Card owner taxvat","CPF do Dono do cartão"
"Two Card", "Dois Cartões"
"Please enter a valid document number.","Por favor informe um número de documento válido"
"Card number already used.","Número de cartão já utilizado"
"Installments Rules Brand","Regras Parcelamento Bandeiras"
"Enabled Installments Rules for Cards","Habilitar regra parcelamento por bandeiras"
"Rules Installments","Regras parcelamento"
"Currently the Authentication 3DS 2.0 is available only for acquirer Cielo. For 2 card's is not available", "Atualmente a Autenticação 3DS 2.0 está disponível apenas para adquirente Cielo. Para 2 cartões não está disponível"
